TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Arizona,1,West,1,1,1,0.68730896,0.36150311,0.25285524
Michigan,1,Midwest,1,1,0.60075625,0.51607184,0.28749593,0.20344674
Duke,1,East,1,1,0.57765434,0.37924501,0.26034984,0.18389472
Illinois,3,South,1,1,1,0.71297596,0.3296879,0.11062417
Purdue,2,West,1,1,1,0.31269104,0.13301623,0.06941124
Iowa State,2,Midwest,1,1,0.42400743,0.22282904,0.09603016,0.04849279
UConn,2,East,1,1,0.61287243,0.20379936,0.08807103,0.03612218
Michigan State,3,East,1,1,0.38712757,0.1169444,0.07871717,0.02974767
St. John's,5,East,1,1,0.42234566,0.30001123,0.13243551,0.02641771
Iowa,9,South,1,1,1,0.28702404,0.17579276,0.01824729
Tennessee,6,Midwest,1,1,0.57599257,0.07527287,0.03229209,0.01311101
Alabama,4,Midwest,1,1,0.39924375,0.18582625,0.02460828,0.00762925
Akron,12,Midwest,0,0,0,0,0,0
Arkansas,4,West,1,1,0,0,0,0
BYU,6,West,0,0,0,0,0,0
Cal Baptist,13,East,0,0,0,0,0,0
Clemson,8,South,0,0,0,0,0,0
Florida,1,South,1,0,0,0,0,0
Furman,15,East,0,0,0,0,0,0
Georgia,8,Midwest,0,0,0,0,0,0
Gonzaga,3,West,1,0,0,0,0,0
Hawai'i,13,West,0,0,0,0,0,0
High Point,12,West,1,0,0,0,0,0
Hofstra,13,Midwest,0,0,0,0,0,0
Houston,2,South,1,1,0,0,0,0
Idaho,15,South,0,0,0,0,0,0
Kansas,4,East,1,0,0,0,0,0
Kennesaw State,14,West,0,0,0,0,0,0
Kentucky,7,Midwest,1,0,0,0,0,0
LIU,16,West,0,0,0,0,0,0
Louisville,6,East,1,0,0,0,0,0
McNeese,12,South,0,0,0,0,0,0
Miami (FL),7,West,1,0,0,0,0,0
Miami (OH)/SMU,11,Midwest,0,0,0,0,0,0
Missouri,10,West,0,0,0,0,0,0
Nebraska,4,South,1,1,0,0,0,0
North Carolina,6,South,0,0,0,0,0,0
North Dakota State,14,East,0,0,0,0,0,0
Northern Iowa,12,East,0,0,0,0,0,0
Ohio State,8,East,0,0,0,0,0,0
Penn,14,South,0,0,0,0,0,0
Prairie View A&M/Lehigh,16,South,0,0,0,0,0,0
Queens,15,West,0,0,0,0,0,0
Saint Louis,9,Midwest,1,0,0,0,0,0
Saint Mary's,7,South,0,0,0,0,0,0
Santa Clara,10,Midwest,0,0,0,0,0,0
Siena,16,East,0,0,0,0,0,0
South Florida,11,East,0,0,0,0,0,0
TCU,9,East,1,0,0,0,0,0
Tennessee State,15,Midwest,0,0,0,0,0,0
Texas A&M,10,South,1,0,0,0,0,0
Texas Tech,5,Midwest,1,0,0,0,0,0
Texas/NC State,11,West,1,1,0,0,0,0
Troy,13,South,0,0,0,0,0,0
UCF,10,East,0,0,0,0,0,0
UCLA,7,East,1,0,0,0,0,0
UMBC/Howard,16,Midwest,0,0,0,0,0,0
Utah State,9,West,1,0,0,0,0,0
VCU,11,South,1,0,0,0,0,0
Vanderbilt,5,South,1,0,0,0,0,0
Villanova,8,West,0,0,0,0,0,0
Virginia,3,Midwest,1,0,0,0,0,0
Wisconsin,5,West,0,0,0,0,0,0
Wright State,14,Midwest,0,0,0,0,0,0
