TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Michigan,5,South,0.968218,0.958513,0.739331,0.649147,0.405633,0.150786
Arizona,4,East,0.963795,0.857086,0.438833,0.242135,0.074016,0.085366
Duke,1,East,0.971022,0.187342,0.120001,0.067836,0.048423,0.070764
UConn,8,Midwest,0.709484,0.697830,0.592661,0.227355,0.122710,0.070764
Purdue,4,West,0.948628,0.770766,0.444152,0.323578,0.066773,0.062054
Gonzaga,8,West,0.440029,0.623213,0.291931,0.239508,0.122261,0.056810
Houston,1,Midwest,0.960765,0.166715,0.198999,0.069451,0.035386,0.051712
Louisville,8,South,0.337246,0.503995,0.111448,0.088930,0.081892,0.038052
Michigan St.,2,South,0.941414,0.422021,0.389618,0.092644,0.052843,0.037660
St. Johns,2,Midwest,0.941414,0.049814,0.080848,0.127363,0.042579,0.037660
Iowa St.,3,South,0.878713,0.609524,0.221649,0.049101,0.044738,0.030128
Texas Tech.,3,West,0.874097,0.280541,0.238105,0.088577,0.044738,0.030128
Illinois,6,West,0.862396,0.623204,0.391094,0.062982,0.032150,0.029878
Vanderbilt,10,East,0.991663,0.961619,0.795468,0.248391,0.237908,0.027439
Kansas,7,Midwest,0.068789,0.050660,0.040956,0.043781,0.012288,0.027254
BYU,6,East,0.375765,0.382260,0.056035,0.029272,0.022134,0.025529
Alabama,2,East,0.915916,0.030729,0.047577,0.061626,0.028863,0.025529
Arkansas,10,Midwest,0.931211,0.897903,0.778608,0.295693,0.202153,0.023315
Kentucky,3,Midwest,0.808326,0.220751,0.026773,0.039293,0.020983,0.017537
Tennesse,2,West,0.873165,0.411966,0.179313,0.071600,0.022639,0.016134
UCLA,7,West,0.660442,0.332717,0.072137,0.019546,0.005188,0.009272
Auburn,1,South,0.782790,0.032953,0.010242,0.007435,0.006463,0.007610
MIssissippi St.,8,East,0.036356,0.060994,0.027798,0.017273,0.013061,0.007532
Baylor,9,East,0.963644,0.749165,0.378018,0.145160,0.064170,0.007401
Clemson,5,West,0.554402,0.136757,0.052976,0.047825,0.016566,0.006158
Wisconsin,3,East,0.570577,0.036936,0.007323,0.008837,0.006611,0.005525
Texas A&M,4,South,0.556901,0.015016,0.017230,0.012209,0.004545,0.004224
Missouri,6,Midwest,0.142194,0.119090,0.010679,0.006785,0.003662,0.004224
Ole Miss,6,South,0.457072,0.181883,0.048904,0.004690,0.004319,0.004013
Oregon,5,East,0.435809,0.068632,0.023622,0.016151,0.008287,0.003823
Saint Mary's,7,East,0.008337,0.006175,0.004762,0.004186,0.001646,0.003650
Creighton,9,South,0.662754,0.458964,0.112365,0.055410,0.029830,0.002772
Memphis,5,Midwest,0.497783,0.413923,0.038869,0.016407,0.006009,0.002772
Oklahoma,9,West,0.559971,0.367509,0.190597,0.096637,0.028839,0.002680
VCU,11,East,0.624235,0.576712,0.087409,0.153656,0.023238,0.002680
Maryland,4,Midwest,0.413137,0.197563,0.027597,0.009401,0.002051,0.002366
Marquette,7,South,0.064372,0.028168,0.012954,0.002090,0.001001,0.001789
Florida,1,West,0.437577,0.005892,0.003879,0.002895,0.001395,0.001643
New Mexico,10,South,0.935628,0.536054,0.264414,0.015157,0.017679,0.001643
Drake,11,Midwest,0.857806,0.652454,0.060494,0.129334,0.013961,0.001610
Georgia,9,Midwest,0.290516,0.132411,0.124504,0.029517,0.009314,0.001074
SD St./UNC,11,South,0.542928,0.196209,0.054547,0.017602,0.003242,0.000301
Texas/Xavier,11,West,0.137604,0.090307,0.058596,0.031754,0.003242,0.000301
Utah St.,10,West,0.339558,0.223973,0.052086,0.005014,0.003242,0.000301
McNeese,12,West,0.445598,0.079767,0.013351,0.006209,0.000241,0.000022
UC San Diego,12,South,0.031782,0.022833,0.007610,0.003442,0.000241,0.000022
Liberty,12,East,0.564191,0.064478,0.009589,0.003377,0.000194,0.000022
Bryant,15,South,0.058586,0.013756,0.004362,0.001945,0.000136,0.000013
Colorado St.,12,Midwest,0.502217,0.303059,0.012296,0.002674,0.000110,0.000013
Omaha,15,Midwest,0.058586,0.001624,0.000905,0.002674,0.000110,0.000013
Robert Morris,15,East,0.084084,0.001478,0.000786,0.001908,0.000110,0.000013
Wofford,15,West,0.126835,0.031344,0.004686,0.003508,0.000136,0.000013
High Point,13,West,0.051372,0.012710,0.002971,0.000180,0.000007,0.000001
Yale,13,South,0.443099,0.003638,0.001694,0.000100,0.000007,0.000001
Grand Canyon,13,Midwest,0.586863,0.085455,0.004843,0.000137,0.000006,0.000001
Troy,14,West,0.125903,0.005948,0.003982,0.000179,0.000007,0.000001
Akron,13,East,0.036205,0.009804,0.002036,0.000093,0.000005,0.000001
Lipscomb,14,South,0.121287,0.012384,0.003552,0.000095,0.000007,0.000001
Montana,14,East,0.429423,0.004092,0.000640,0.000093,0.000005,0.000001
UNC Wilmington,14,Midwest,0.191674,0.007705,0.000737,0.000131,0.000005,0.000001
American/Mt. St. Mary,16,East,0.028978,0.002499,0.000102,0.000005,0.000000,0.000000
Bama St./St. Fransis U,16,South,0.217210,0.004088,0.000081,0.000005,0.000000,0.000000
Northfolk st.,16,West,0.562423,0.003386,0.000142,0.000009,0.000000,0.000000
SIU Edwardsville,16,Midwest,0.039235,0.003044,0.000231,0.000007,0.000000,0.000000
