TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Arizona,1,West,1.00000000,1.00000000,1.00000000,1.00000000,0.59639220,0.34605364
Michigan,1,Midwest,1.00000000,1.00000000,1.00000000,0.73789030,0.39951063,0.22461245
Duke,1,East,1.00000000,1.00000000,1.00000000,0.66124970,0.37023160,0.21525360
Illinois,3,South,1.00000000,1.00000000,1.00000000,1.00000000,0.40360780,0.13393557
UConn,2,East,1.00000000,1.00000000,1.00000000,0.33875030,0.14247770,0.05740096
Tennessee,6,Midwest,1.00000000,1.00000000,1.00000000,0.26210970,0.08778007,0.02274378
Akron,12,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Alabama,4,Midwest,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Arkansas,4,West,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
BYU,6,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Cal Baptist,13,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Clemson,8,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Florida,1,South,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Furman,15,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Georgia,8,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Gonzaga,3,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Hawai'i,13,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
High Point,12,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Hofstra,13,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Houston,2,South,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Idaho,15,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Iowa,9,South,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
Iowa State,2,Midwest,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Kansas,4,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Kennesaw State,14,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Kentucky,7,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
LIU,16,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Louisville,6,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
McNeese,12,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Miami (FL),7,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Miami (OH)/SMU,11,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Michigan State,3,East,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Missouri,10,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Nebraska,4,South,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
North Carolina,6,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
North Dakota State,14,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Northern Iowa,12,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Ohio State,8,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Penn,14,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Prairie View A&M/Lehigh,16,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Purdue,2,West,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000
Queens,15,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Saint Louis,9,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Saint Mary's,7,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Santa Clara,10,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Siena,16,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
South Florida,11,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
St. John's,5,East,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
TCU,9,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Tennessee State,15,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Texas A&M,10,South,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Texas Tech,5,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Texas/NC State,11,West,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Troy,13,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
UCF,10,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
UCLA,7,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
UMBC/Howard,16,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Utah State,9,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
VCU,11,South,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Vanderbilt,5,South,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Villanova,8,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Virginia,3,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Wisconsin,5,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Wright State,14,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
