TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Michigan,1,Midwest,1.00000000,1.00000000,0.79126093,0.53696949,0.31219001,0.20723959
Arizona,1,West,1.00000000,1.00000000,0.77045122,0.40266694,0.29230227,0.20150569
Duke,1,East,1.00000000,1.00000000,0.70927941,0.43316535,0.25176309,0.16606169
Houston,2,South,1.00000000,1.00000000,0.57863290,0.33882195,0.18611247,0.10404273
Purdue,2,West,1.00000000,1.00000000,0.74697138,0.28664475,0.13927532,0.05928016
Illinois,3,South,1.00000000,1.00000000,0.42136710,0.18485883,0.13044351,0.05541406
Iowa State,2,Midwest,1.00000000,1.00000000,0.62645868,0.29187854,0.11655425,0.04902013
Michigan State,3,East,1.00000000,1.00000000,0.36055922,0.12168473,0.07460307,0.02832274
St. John's,5,East,1.00000000,1.00000000,0.29072059,0.24228689,0.11420836,0.02683207
UConn,2,East,1.00000000,0.64290722,0.52066943,0.17990334,0.06585826,0.02523809
Arkansas,4,West,1.00000000,1.00000000,0.22954878,0.11731476,0.03653518,0.01991443
Nebraska,4,South,1.00000000,1.00000000,0.58077826,0.23845680,0.04420133,0.01666044
Tennessee,6,Midwest,1.00000000,1.00000000,0.37354132,0.05888017,0.03184302,0.01464969
Iowa,9,South,1.00000000,1.00000000,0.41922174,0.23786242,0.12661065,0.00947601
Alabama,4,Midwest,1.00000000,0.79992356,0.17025989,0.08156763,0.01468785,0.00556560
UCLA,7,East,1.00000000,0.35709278,0.11877136,0.02295969,0.00581769,0.00460949
Texas/NC State,11,West,1.00000000,1.00000000,0.25302862,0.19337355,0.04451925,0.00362596
Texas Tech,5,Midwest,1.00000000,0.20007644,0.03847917,0.03070417,0.01247442,0.00254142
Akron,12,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
BYU,6,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Cal Baptist,13,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Clemson,8,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
