TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Michigan,1,Midwest,1.00000000,1.00000000,0.81260250,0.53764036,0.30580556,0.20922329
Arizona,1,West,1.00000000,1.00000000,0.75733609,0.39779704,0.29359134,0.20065859
Duke,1,East,1.00000000,1.00000000,0.71824372,0.41328763,0.25168604,0.16616281
Houston,2,South,1.00000000,1.00000000,0.59336975,0.34982773,0.19198693,0.10557729
Purdue,2,West,1.00000000,1.00000000,0.74712864,0.28668625,0.14090678,0.05915969
Illinois,3,South,1.00000000,1.00000000,0.40663025,0.18134778,0.12908644,0.05446448
Iowa State,2,Midwest,1.00000000,1.00000000,0.62671686,0.30603449,0.11711539,0.04972843
UConn,2,East,1.00000000,1.00000000,0.49066922,0.20305791,0.08107406,0.03237040
Michigan State,3,East,1.00000000,1.00000000,0.50933078,0.16429195,0.08766591,0.02767147
St. John's,5,East,1.00000000,1.00000000,0.28175628,0.21936251,0.10742101,0.02504571
Arkansas,4,West,1.00000000,1.00000000,0.24266391,0.12261275,0.03819182,0.02030333
Nebraska,4,South,1.00000000,1.00000000,0.54478396,0.22793893,0.04272598,0.01603393
Tennessee,6,Midwest,1.00000000,1.00000000,0.37328314,0.06048218,0.03074394,0.01400515
Iowa,9,South,1.00000000,1.00000000,0.45521604,0.24088555,0.11866411,0.00809260
Alabama,4,Midwest,1.00000000,1.00000000,0.18739750,0.09584297,0.01848809,0.00790613
Texas/NC State,11,West,1.00000000,1.00000000,0.25287136,0.19290396,0.04484659,0.00359671
Akron,12,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
BYU,6,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Cal Baptist,13,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Clemson,8,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Florida,1,South,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Furman,15,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Georgia,8,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Gonzaga,3,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Hawai'i,13,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
High Point,12,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Hofstra,13,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Idaho,15,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Kansas,4,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Kennesaw State,14,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Kentucky,7,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
LIU,16,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Louisville,6,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
McNeese,12,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Miami (FL),7,West,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Miami (OH)/SMU,11,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Missouri,10,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
North Carolina,6,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
North Dakota State,14,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Northern Iowa,12,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Ohio State,8,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Penn,14,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Prairie View A&M/Lehigh,16,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Queens,15,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Saint Louis,9,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Saint Mary's,7,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Santa Clara,10,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Siena,16,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
South Florida,11,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
TCU,9,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Tennessee State,15,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Texas A&M,10,South,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Texas Tech,5,Midwest,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Troy,13,South,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
UCF,10,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
UCLA,7,East,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
UMBC/Howard,16,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
