TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Michigan,1,Midwest,1.00000000,1.00000000,0.78381335,0.52816606,0.31901045,0.19887510
Arizona,1,West,1.00000000,0.85300762,0.64742264,0.29264855,0.26300300,0.18252920
Duke,1,East,1.00000000,1.00000000,0.69270938,0.42160661,0.24288296,0.15141627
Florida,1,South,1.00000000,0.82448446,0.66816284,0.32167865,0.16353324,0.09797523
Houston,2,South,1.00000000,1.00000000,0.57609257,0.32793073,0.15560851,0.08026887
Purdue,2,West,1.00000000,0.74056936,0.35611789,0.17746993,0.10967022,0.04827765
Illinois,3,South,1.00000000,1.00000000,0.42390743,0.18496976,0.11536100,0.04626608
Iowa State,2,Midwest,1.00000000,0.66781740,0.50679171,0.21723100,0.08718061,0.03331158
Michigan State,3,East,1.00000000,1.00000000,0.34756744,0.12478936,0.07534824,0.02686418
UConn,2,East,1.00000000,0.63703114,0.52854611,0.19584982,0.07117924,0.02582293
Arkansas,4,West,1.00000000,1.00000000,0.24843905,0.10609206,0.03951821,0.02095068
St. John's,5,East,1.00000000,0.60608170,0.17538843,0.15761860,0.07968180,0.01914459
Nebraska,4,South,1.00000000,1.00000000,0.17143457,0.09032423,0.02204700,0.01168827
Tennessee,6,Midwest,1.00000000,0.54352859,0.20238518,0.03323685,0.02045810,0.00968360
Virginia,3,Midwest,1.00000000,0.45647141,0.19488168,0.06267716,0.03236090,0.00941005
Kansas,4,East,1.00000000,0.39391830,0.13190219,0.07441054,0.01743194,0.00814464
Alabama,4,Midwest,1.00000000,0.45687530,0.11642884,0.06424033,0.01393885,0.00575330
Texas Tech,5,Midwest,1.00000000,0.54312470,0.09975781,0.07312717,0.02855611,0.00505487
UCLA,7,East,1.00000000,0.36296886,0.12388645,0.02572507,0.00648210,0.00487011
Kentucky,7,Midwest,1.00000000,0.33218260,0.09594144,0.02132143,0.00548869,0.00401828
Texas/NC State,11,West,1.00000000,1.00000000,0.60383026,0.37717015,0.06950658,0.00368491
Iowa,9,South,1.00000000,0.17551554,0.16040259,0.07509664,0.03384582,0.00229103
Miami (FL),7,West,1.00000000,0.25943064,0.04005185,0.00872946,0.00291891,0.00207678
Utah State,9,West,1.00000000,0.14699238,0.10413831,0.03788986,0.02498750,0.00162179
Akron,12,Midwest,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
BYU,6,West,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Cal Baptist,13,East,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
