TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Duke,1,East,0.990315,0.761683,0.561213,0.340631,0.300967,0.216280
Arizona,1,West,0.987740,0.593939,0.472450,0.206558,0.182247,0.170398
Florida,1,South,0.965589,0.427793,0.369896,0.174269,0.126763,0.118522
Houston,2,South,0.959428,0.843761,0.524165,0.299207,0.142802,0.080810
Iowa State,2,Midwest,0.950934,0.454411,0.387514,0.284466,0.103921,0.045199
Illinois,3,South,0.911308,0.412235,0.205007,0.109023,0.083119,0.044446
UConn,2,East,0.918936,0.350542,0.313586,0.162711,0.094328,0.041027
Purdue,2,West,0.893311,0.290186,0.161512,0.092503,0.053551,0.030304
Michigan State,3,East,0.875572,0.351136,0.158810,0.076769,0.071093,0.029218
Kansas,4,East,0.848354,0.358218,0.146689,0.086903,0.032881,0.018648
Michigan,1,Midwest,0.815123,0.163261,0.126830,0.046608,0.025951,0.018648
Gonzaga,3,West,0.802560,0.079232,0.063969,0.034133,0.031564,0.016878
Arkansas,4,West,0.826603,0.353320,0.133414,0.056934,0.021511,0.015873
St. John's,5,East,0.770462,0.511662,0.140850,0.103399,0.065670,0.014898
Vanderbilt,5,South,0.741006,0.593125,0.144398,0.082282,0.043022,0.012699
Wisconsin,5,West,0.737368,0.495926,0.125885,0.066568,0.042218,0.012461
Virginia,3,Midwest,0.741412,0.157824,0.072582,0.049639,0.028967,0.011905
Nebraska,4,South,0.725291,0.229916,0.083265,0.038290,0.011927,0.008801
Louisville,6,East,0.335709,0.229355,0.076699,0.016050,0.015022,0.008520
Texas Tech,5,Midwest,0.613111,0.486134,0.184583,0.082042,0.032835,0.007449
Miami (FL),7,West,0.178237,0.098295,0.027252,0.010591,0.005147,0.007305
Alabama,4,Midwest,0.675944,0.254148,0.143549,0.051490,0.012277,0.006963
Kentucky,7,Midwest,0.205616,0.088028,0.037393,0.018627,0.005713,0.006231
BYU,6,West,0.050427,0.050708,0.030271,0.006992,0.006535,0.004822
North Carolina,6,South,0.158888,0.100189,0.036840,0.008481,0.006535,0.004822
UCLA,7,East,0.116423,0.057902,0.025801,0.009084,0.004421,0.004822
Clemson,8,South,0.035746,0.041881,0.025766,0.013343,0.010281,0.003793
Iowa,9,South,0.964254,0.523511,0.356579,0.114118,0.051406,0.003793
NC State,11,West,0.549517,0.501842,0.309748,0.240762,0.045004,0.003321
Saint Mary's,7,South,0.418027,0.048728,0.015079,0.005841,0.002340,0.003321
Utah State,9,West,0.964254,0.372931,0.233682,0.069402,0.037921,0.002798
Villanova,8,West,0.035746,0.029834,0.016885,0.008115,0.007584,0.002798
Ohio State,8,East,0.063838,0.030144,0.015803,0.010543,0.009868,0.002798
Texas,11,West,0.400056,0.365349,0.225501,0.175278,0.032764,0.002418
Saint Louis,9,Midwest,0.973214,0.774201,0.473780,0.118271,0.040780,0.002313
UCF,10,East,0.883577,0.575359,0.274996,0.034398,0.040780,0.002313
Missouri,10,West,0.821763,0.593366,0.176450,0.024362,0.028842,0.002128
Georgia,8,Midwest,0.026786,0.045983,0.025417,0.010267,0.006055,0.001717
VCU,11,South,0.841112,0.481671,0.183125,0.141865,0.021862,0.001613
Santa Clara,10,Midwest,0.794384,0.445281,0.202882,0.035903,0.026822,0.001521
TCU,9,East,0.936162,0.204843,0.118893,0.049020,0.026822,0.001521
SMU,11,Midwest,0.682174,0.568157,0.199754,0.199006,0.023475,0.001331
South Florida,11,East,0.664291,0.412164,0.142511,0.100354,0.018785,0.001065
Miami (OH),11,Midwest,0.303441,0.252725,0.088854,0.088521,0.010442,0.000592
Tennessee,6,Midwest,0.014385,0.013192,0.004486,0.001328,0.000783,0.000444
Texas A&M,10,South,0.581973,0.088822,0.029481,0.004057,0.003960,0.000292
Akron,12,Midwest,0.386889,0.222617,0.036522,0.008362,0.000375,0.000021
Northern Iowa,12,East,0.229538,0.110622,0.013158,0.004975,0.000354,0.000020
High Point,12,West,0.262632,0.128185,0.014059,0.003830,0.000272,0.000020
McNeese,12,South,0.258994,0.150443,0.015825,0.004645,0.000272,0.000020
Queens,15,West,0.106689,0.018153,0.003470,0.003727,0.000265,0.000020
Furman,15,East,0.081064,0.016197,0.004977,0.004842,0.000344,0.000020
Idaho,15,South,0.040572,0.018689,0.003988,0.004268,0.000250,0.000018
Tennessee State,15,Midwest,0.049066,0.012281,0.003597,0.004951,0.000222,0.000013
Hofstra,13,Midwest,0.324056,0.037101,0.008502,0.000253,0.000011,0.000001
Penn,14,South,0.088692,0.005906,0.002316,0.000149,0.000009,0.000001
Troy,13,South,0.274709,0.026517,0.003896,0.000149,0.000009,0.000001
Cal Baptist,13,East,0.151646,0.019498,0.003239,0.000159,0.000011,0.000001
Hawai'i,13,West,0.173397,0.022569,0.003457,0.000122,0.000009,0.000001
Kennesaw State,14,West,0.197440,0.002869,0.001827,0.000118,0.000008,0.000001
North Dakota State,14,East,0.124428,0.007345,0.002620,0.000153,0.000011,0.000001
Wright State,14,Midwest,0.258588,0.008102,0.002939,0.000243,0.000011,0.000001
Siena,16,East,0.009685,0.003330,0.000156,0.000008,0.000001,0.000000
LIU,16,West,0.012260,0.003296,0.000167,0.000006,0.000000,0.000000
Lehigh,16,South,0.017229,0.003413,0.000187,0.000007,0.000000,0.000000
UMBC,16,Midwest,0.092438,0.008277,0.000408,0.000012,0.000001,0.000000
Howard,16,Midwest,0.092438,0.008277,0.000408,0.000012,0.000001,0.000000
Prairie View A&M,16,South,0.017181,0.003403,0.000187,0.000007,0.000000,0.000000
