TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Duke,1,East,0.98475415,0.84400108,0.63441485,0.39408346,0.25664028,0.18598738
Michigan,1,Midwest,0.98606659,0.84786862,0.67889335,0.38875918,0.23688491,0.16798860
Arizona,1,West,0.98521760,0.83932592,0.61779429,0.36453473,0.23023060,0.16387699
Florida,1,South,0.94890904,0.74101891,0.50130589,0.21903452,0.13518084,0.09565065
Houston,2,South,0.95714180,0.65348547,0.46416976,0.28150432,0.13163310,0.06509558
Iowa State,2,Midwest,0.95547119,0.63188437,0.46645375,0.22494438,0.09448706,0.04260802
Illinois,3,South,0.95532424,0.54636485,0.23656454,0.12142378,0.08239424,0.03497673
UConn,2,East,0.94117223,0.62319350,0.43209684,0.17748961,0.07350278,0.03124588
Purdue,2,West,0.96106048,0.61527541,0.41855511,0.17429309,0.07097188,0.03004412
Michigan State,3,East,0.90971342,0.48994367,0.20557063,0.07016522,0.04139891,0.01483191
Arkansas,4,West,0.89914656,0.48373556,0.16439028,0.09466072,0.02559694,0.01437694
Gonzaga,3,West,0.94211288,0.49014226,0.19904676,0.06837613,0.03938218,0.01394905
Kansas,4,East,0.88614766,0.47090202,0.15740886,0.09269845,0.02510921,0.01394905
St. John's,5,East,0.80768756,0.42717447,0.10834694,0.08924274,0.04579971,0.01148746
Vanderbilt,5,South,0.83960807,0.46540408,0.15196701,0.08932438,0.04407531,0.01095066
Virginia,3,Midwest,0.92610763,0.47982775,0.17107047,0.06010348,0.03153712,0.01050870
Wisconsin,5,West,0.79943859,0.41255356,0.10252776,0.07958448,0.03929671,0.00960427
Nebraska,4,South,0.87370182,0.43566500,0.16785425,0.06315582,0.01472593,0.00725524
Tennessee,6,Midwest,0.69909874,0.31761514,0.10088631,0.01848852,0.01181412,0.00654592
Texas Tech,5,Midwest,0.73951178,0.40976074,0.09110028,0.06429327,0.02869464,0.00654592
Louisville,6,East,0.63663227,0.29495904,0.10056587,0.01633012,0.01070202,0.00581499
Alabama,4,Midwest,0.85205982,0.44019573,0.11968795,0.05604169,0.01225025,0.00574373
Kentucky,7,Midwest,0.58159890,0.14944270,0.04996848,0.01486871,0.00476780,0.00490260
UCLA,7,East,0.67594002,0.17514845,0.05540235,0.01414308,0.00450335,0.00439670
BYU,6,West,0.56016411,0.23808342,0.07461038,0.01157950,0.00703489,0.00358873
North Carolina,6,South,0.57557434,0.21989991,0.06007947,0.01139248,0.00666778,0.00333349
Iowa,9,South,0.55506213,0.12979803,0.11487756,0.05662547,0.03594287,0.00333349
Saint Mary's,7,South,0.59608854,0.13204755,0.03547730,0.01108660,0.00330487,0.00311214
Clemson,8,South,0.44493787,0.11425274,0.04647491,0.01886242,0.01042118,0.00245901
Ohio State,8,East,0.56476559,0.09196269,0.03838961,0.02045931,0.01101635,0.00245901
Miami (FL),7,West,0.54203759,0.12788458,0.03737580,0.00910893,0.00268571,0.00245901
Utah State,9,West,0.53297996,0.07846370,0.06984335,0.04297702,0.02580526,0.00222549
Villanova,8,West,0.46702004,0.07674691,0.03191748,0.01643875,0.00873345,0.00194800
Missouri,10,West,0.45796241,0.24065261,0.12833002,0.01890105,0.02309233,0.00187026
Texas A&M,10,South,0.40391146,0.19869327,0.09711227,0.01828555,0.02251952,0.00187026
Miami (OH)/SMU,11,Midwest,0.30090126,0.19473446,0.10031299,0.09703097,0.01945035,0.00169038
Texas/NC State,11,West,0.43983589,0.26565068,0.13468358,0.11006234,0.02092544,0.00167031
Saint Louis,9,Midwest,0.43706181,0.06205834,0.05761115,0.03298316,0.01831839,0.00150898
UCF,10,East,0.32405998,0.17864667,0.09848759,0.01451368,0.01829185,0.00150898
Georgia,8,Midwest,0.56293819,0.08483875,0.03498815,0.01594206,0.00744892,0.00150898
VCU,11,South,0.42442566,0.22916701,0.10074121,0.10003533,0.01822236,0.00141769
Santa Clara,10,Midwest,0.41840110,0.20141090,0.10335626,0.01563370,0.01747281,0.00133682
TCU,9,East,0.43523441,0.05854359,0.04823363,0.02831903,0.01589133,0.00126467
South Florida,11,East,0.36336773,0.20621825,0.09805074,0.07226442,0.01277528,0.00093625
Akron,12,Midwest,0.26048822,0.12041102,0.01329699,0.00555694,0.00031932,0.00002093
Northern Iowa,12,East,0.19231244,0.08106706,0.00975744,0.00454685,0.00028704,0.00001977
High Point,12,West,0.20056141,0.08461162,0.01023490,0.00461000,0.00028720,0.00001977
McNeese,12,South,0.16039193,0.07476521,0.01222326,0.00428859,0.00027464,0.00001977
Queens,15,West,0.03893952,0.01618740,0.00468876,0.00453837,0.00028110,0.00001924
Furman,15,East,0.05882777,0.02301137,0.00618069,0.00536885,0.00030769,0.00001924
Tennessee State,15,Midwest,0.04452881,0.01726203,0.00489805,0.00495641,0.00028588,0.00001881
Idaho,15,South,0.04285820,0.01577371,0.00396045,0.00463490,0.00027368,0.00001816
Hofstra,13,Midwest,0.14794018,0.02963251,0.00416193,0.00020589,0.00001077,0.00000064
Penn,14,South,0.04467576,0.00456823,0.00189500,0.00014266,0.00000903,0.00000064
North Dakota State,14,East,0.09028658,0.00887903,0.00364529,0.00018638,0.00001048,0.00000064
Troy,13,South,0.12629818,0.02416572,0.00476001,0.00018727,0.00001034,0.00000064
Cal Baptist,13,East,0.11385234,0.02085646,0.00320205,0.00017714,0.00001021,0.00000064
Wright State,14,Midwest,0.07389237,0.00782266,0.00305369,0.00017984,0.00001006,0.00000064
Hawai'i,13,West,0.10085344,0.01909926,0.00304402,0.00016814,0.00000988,0.00000064
Kennesaw State,14,West,0.05788712,0.00612364,0.00270958,0.00015526,0.00000949,0.00000064
Prairie View A&M/Lehigh,16,South,0.05109096,0.01493032,0.00053711,0.00001591,0.00000066,0.00000003
Siena,16,East,0.01524585,0.00549264,0.00024662,0.00001167,0.00000058,0.00000003
LIU,16,West,0.01478240,0.00546347,0.00024792,0.00001150,0.00000057,0.00000003
UMBC/Howard,16,Midwest,0.01393341,0.00523428,0.00026020,0.00001179,0.00000057,0.00000003
