Step,Function,Total Time (s),Avg Time/Sim (ms),% of Total
1,generate_all_outcome_strings,0.2519,0.025218,6.8%
  1a,  -> champion_stratified_outcomes,0.2415,0.024183,6.5%
  1b,  -> next_game_stratified_outcomes,0.0010,0.000104,0.0%
  1c,  -> random_outcomes_batch,0.0021,0.000209,0.1%
  1d,  -> combine_outcome_lists,0.0014,0.000139,0.0%
  1e,  -> build_bitstring_mapping,0.0001,0.000014,0.0%
  1f,  -> expand_to_full_bitstrings,0.0050,0.000497,0.1%
2,calculate_all_outcome_probabilities,0.8527,0.085371,23.0%
3,calculate_all_scores_batched,2.2746,0.227738,61.5%
4,determine_winners_and_losers,0.0950,0.009512,2.6%
5,accumulate_results,0.0488,0.004881,1.3%
6,merge_and_generate_final_brackets,0.1784,0.017861,4.8%
  6a,  -> prefilter_unmergeable,0.0000,0.000000,0.0%
  6b,  -> merge_loop,0.0000,0.000000,0.0%
  6c,  -> decode_outcomes,0.1566,0.015677,4.2%
Total,,3.7014,0.370581,100.0%
