Step,Function,Total Time (s),Avg Time/Sim (ms),% of Total
1,generate_all_outcome_strings,0.1598,0.001219,0.6%
  1a,  -> champion_stratified_outcomes,0.0000,0.000000,0.0%
  1b,  -> next_game_stratified_outcomes,0.0000,0.000000,0.0%
  1c,  -> random_outcomes_batch,0.0000,0.000000,0.0%
  1d,  -> combine_outcome_lists,0.0000,0.000000,0.0%
  1e,  -> build_bitstring_mapping,0.0001,0.000001,0.0%
  1f,  -> expand_to_full_bitstrings,0.0511,0.000390,0.2%
2,calculate_all_outcome_probabilities,11.2670,0.085960,42.4%
3,calculate_all_scores_batched,11.9986,0.091542,45.1%
4,determine_winners_and_losers,1.4197,0.010831,5.3%
5,accumulate_results,0.5596,0.004270,2.1%
6,merge_and_generate_final_brackets,1.1899,0.009078,4.5%
  6a,  -> prefilter_unmergeable,0.0043,0.000033,0.0%
  6b,  -> merge_loop,0.3490,0.002663,1.3%
  6c,  -> decode_outcomes,0.8195,0.006252,3.1%
Total,,26.5946,0.202901,100.0%
