Step,Function,Total Time (s),Avg Time/Sim (ms),% of Total
1,generate_all_outcome_strings,0.0111,0.001359,0.8%
  1a,  -> champion_stratified_outcomes,0.0000,0.000000,0.0%
  1b,  -> next_game_stratified_outcomes,0.0000,0.000000,0.0%
  1c,  -> random_outcomes_batch,0.0000,0.000000,0.0%
  1d,  -> combine_outcome_lists,0.0000,0.000000,0.0%
  1e,  -> build_bitstring_mapping,0.0001,0.000010,0.0%
  1f,  -> expand_to_full_bitstrings,0.0025,0.000306,0.2%
2,calculate_all_outcome_probabilities,0.6066,0.074042,41.4%
3,calculate_all_scores_batched,0.5808,0.070904,39.6%
4,determine_winners_and_losers,0.0714,0.008722,4.9%
5,accumulate_results,0.0550,0.006709,3.7%
6,merge_and_generate_final_brackets,0.1414,0.017256,9.6%
  6a,  -> prefilter_unmergeable,0.0003,0.000033,0.0%
  6b,  -> merge_loop,0.0344,0.004204,2.3%
  6c,  -> decode_outcomes,0.0957,0.011686,6.5%
Total,,1.4663,0.178992,100.0%
