Step,Function,Total Time (s),Avg Time/Sim (ms),% of Total
1,generate_all_outcome_strings,0.0008,0.102520,4.5%
  1a,  -> champion_stratified_outcomes,0.0000,0.000000,0.0%
  1b,  -> next_game_stratified_outcomes,0.0000,0.000000,0.0%
  1c,  -> random_outcomes_batch,0.0000,0.000000,0.0%
  1d,  -> combine_outcome_lists,0.0000,0.000000,0.0%
  1e,  -> build_bitstring_mapping,0.0001,0.009328,0.4%
  1f,  -> expand_to_full_bitstrings,0.0006,0.079125,3.5%
2,calculate_all_outcome_probabilities,0.0058,0.724375,31.7%
3,calculate_all_scores_batched,0.0036,0.448853,19.7%
4,determine_winners_and_losers,0.0001,0.012338,0.5%
5,accumulate_results,0.0001,0.012726,0.6%
6,merge_and_generate_final_brackets,0.0079,0.982195,43.0%
  6a,  -> prefilter_unmergeable,0.0000,0.000417,0.0%
  6b,  -> merge_loop,0.0010,0.130117,5.7%
  6c,  -> decode_outcomes,0.0038,0.473022,20.7%
Total,,0.0183,2.283007,100.0%
