Step,Function,Total Time (s),Avg Time/Sim (ms),% of Total
1,generate_all_outcome_strings,0.0053,0.002574,1.3%
  1a,  -> champion_stratified_outcomes,0.0000,0.000000,0.0%
  1b,  -> next_game_stratified_outcomes,0.0000,0.000000,0.0%
  1c,  -> random_outcomes_batch,0.0000,0.000000,0.0%
  1d,  -> combine_outcome_lists,0.0000,0.000000,0.0%
  1e,  -> build_bitstring_mapping,0.0001,0.000044,0.0%
  1f,  -> expand_to_full_bitstrings,0.0007,0.000322,0.2%
2,calculate_all_outcome_probabilities,0.1694,0.082722,40.2%
3,calculate_all_scores_batched,0.1376,0.067186,32.6%
4,determine_winners_and_losers,0.0192,0.009371,4.6%
5,accumulate_results,0.0203,0.009925,4.8%
6,merge_and_generate_final_brackets,0.0697,0.034014,16.5%
  6a,  -> prefilter_unmergeable,0.0001,0.000042,0.0%
  6b,  -> merge_loop,0.0158,0.007702,3.7%
  6c,  -> decode_outcomes,0.0454,0.022163,10.8%
Total,,0.4215,0.205792,100.0%
