Step,Function,Total Time (s),Avg Time/Sim (ms),% of Total
1,generate_all_outcome_strings,0.2254,0.002254,0.5%
  1a,  -> champion_stratified_outcomes,0.0748,0.000748,0.2%
  1b,  -> next_game_stratified_outcomes,0.0104,0.000104,0.0%
  1c,  -> random_outcomes_batch,0.0301,0.000301,0.1%
  1d,  -> combine_outcome_lists,0.0235,0.000235,0.1%
  1e,  -> build_bitstring_mapping,0.0001,0.000001,0.0%
  1f,  -> expand_to_full_bitstrings,0.0854,0.000854,0.2%
2,calculate_all_outcome_probabilities,9.0764,0.090770,20.9%
3,calculate_all_scores_batched,31.7301,0.317320,73.2%
4,determine_winners_and_losers,1.4846,0.014847,3.4%
5,accumulate_results,0.5532,0.005533,1.3%
6,merge_and_generate_final_brackets,0.2629,0.002629,0.6%
  6a,  -> prefilter_unmergeable,0.0000,0.000000,0.0%
  6b,  -> merge_loop,0.0000,0.000000,0.0%
  6c,  -> decode_outcomes,0.1578,0.001578,0.4%
Total,,43.3327,0.433353,100.0%
