TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Duke,1,East,1,0.85252935,0.61573182,0.38619114,0.2322913,0.14706992
UConn,2,East,1,0.63646654,0.46577336,0.18655768,0.07426477,0.02870444
Michigan State,3,East,1,0.6564717,0.29880878,0.09928198,0.05621419,0.01828104
Kansas,4,East,1,0.40219573,0.12376008,0.07864863,0.02102893,0.01090769
St. John's,5,East,1,0.59780427,0.14948308,0.142296,0.07720139,0.01936276
Louisville,6,East,1,0.3435283,0.12509888,0.0194692,0.01205515,0.00585386
UCLA,7,East,1,0.36353346,0.11031898,0.02496064,0.00694431,0.00560326
Ohio State,8,East,0,0,0,0,0,0
TCU,9,East,1,0.14747065,0.11102501,0.06259472,0.03085362,0.00204009
UCF,10,East,0,0,0,0,0,0
South Florida,11,East,0,0,0,0,0,0
Northern Iowa,12,East,0,0,0,0,0,0
Cal Baptist,13,East,0,0,0,0,0,0
North Dakota State,14,East,0,0,0,0,0,0
Furman,15,East,0,0,0,0,0,0
Siena,16,East,0,0,0,0,0,0
Michigan,1,Midwest,1,0.84943137,0.65660334,0.44151938,0.2649269,0.17545875
Iowa State,2,Midwest,1,0.65179237,0.50525535,0.22661318,0.09149671,0.03761271
Virginia,3,Midwest,1,0.45658135,0.19250111,0.06262983,0.03145158,0.00951252
Alabama,4,Midwest,1,0.48763651,0.12819173,0.06971635,0.01484344,0.00642889
Texas Tech,5,Midwest,1,0.51236349,0.10392916,0.08039106,0.03297764,0.00655773
Tennessee,6,Midwest,1,0.54341865,0.19631405,0.03204093,0.01884532,0.00911506
Kentucky,7,Midwest,1,0.34820763,0.10592949,0.02539968,0.00678301,0.00550893
Georgia,8,Midwest,0,0,0,0,0,0
Saint Louis,9,Midwest,1,0.15056863,0.11127577,0.06168959,0.02782174,0.001765
Santa Clara,10,Midwest,0,0,0,0,0,0
Miami (OH)/SMU,11,Midwest,0,0,0,0,0,0
Akron,12,Midwest,0,0,0,0,0,0
Hofstra,13,Midwest,0,0,0,0,0,0
Wright State,14,Midwest,0,0,0,0,0,0
Tennessee State,15,Midwest,0,0,0,0,0,0
UMBC/Howard,16,Midwest,0,0,0,0,0,0
Florida,1,South,1,0.82479051,0.57974657,0.26417688,0.15359293,0.10068633
Houston,2,South,1,0.80779127,0.51471175,0.27962349,0.13905242,0.07191881
Illinois,3,South,1,0.82301263,0.32431344,0.145321,0.1022008,0.04422035
Nebraska,4,South,1,0.4607598,0.13952343,0.06513595,0.01702196,0.0092438
Vanderbilt,5,South,1,0.5392402,0.13182477,0.09158261,0.04824593,0.01258579
North Carolina,6,South,0,0,0,0,0,0
Saint Mary's,7,South,0,0,0,0,0,0
Clemson,8,South,0,0,0,0,0,0
Iowa,9,South,1,0.17520949,0.14890524,0.0707453,0.03909639,0.00310465
Texas A&M,10,South,1,0.19220873,0.08613783,0.01485029,0.01988002,0.001765
VCU,11,South,1,0.17698737,0.07483698,0.06856447,0.01368077,0.00114657
McNeese,12,South,0,0,0,0,0,0
Troy,13,South,0,0,0,0,0,0
Penn,14,South,0,0,0,0,0,0
Idaho,15,South,0,0,0,0,0,0
Prairie View A&M/Lehigh,16,South,0,0,0,0,0,0
Arizona,1,West,1,0.85662125,0.63758361,0.37846916,0.24303363,0.18332245
Purdue,2,West,1,0.73812534,0.50643893,0.2087098,0.08821269,0.04039884
Gonzaga,3,West,1,0.7012452,0.27487053,0.08631089,0.04765875,0.01686756
Arkansas,4,West,1,0.84984658,0.24098384,0.12960428,0.03308177,0.01828104
Wisconsin,5,West,0,0,0,0,0,0
BYU,6,West,0,0,0,0,0,0
Miami (FL),7,West,1,0.26187466,0.06303438,0.01241482,0.00310251,0.00250944
Villanova,8,West,0,0,0,0,0,0
Utah State,9,West,1,0.14337875,0.10699328,0.05490938,0.02779141,0.00210573
Missouri,10,West,0,0,0,0,0,0
Texas/NC State,11,West,1,0.2987548,0.15565616,0.12379434,0.02402376,0.00204009
High Point,12,West,1,0.15015342,0.01443928,0.00578733,0.00032425,0.00002092
Hawai'i,13,West,0,0,0,0,0,0
Kennesaw State,14,West,0,0,0,0,0,0
Queens,15,West,0,0,0,0,0,0
LIU,16,West,0,0,0,0,0,0
