TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Michigan,1,Midwest,1,1,0.79126093,0.53696949,0.31219001,0.20723959
Arizona,1,West,1,1,0.77045122,0.40266694,0.29230227,0.20150569
Duke,1,East,1,1,0.70927941,0.43316535,0.25176309,0.16606169
Houston,2,South,1,1,0.5786329,0.33882195,0.18611247,0.10404273
Purdue,2,West,1,1,0.74697138,0.28664475,0.13927532,0.05928016
Illinois,3,South,1,1,0.4213671,0.18485883,0.13044351,0.05541406
Iowa State,2,Midwest,1,1,0.62645868,0.29187854,0.11655425,0.04902013
Michigan State,3,East,1,1,0.36055922,0.12168473,0.07460307,0.02832274
St. John's,5,East,1,1,0.29072059,0.24228689,0.11420836,0.02683207
UConn,2,East,1,0.64290722,0.52066943,0.17990334,0.06585826,0.02523809
Arkansas,4,West,1,1,0.22954878,0.11731476,0.03653518,0.01991443
Nebraska,4,South,1,1,0.58077826,0.2384568,0.04420133,0.01666044
Tennessee,6,Midwest,1,1,0.37354132,0.05888017,0.03184302,0.01464969
Iowa,9,South,1,1,0.41922174,0.23786242,0.12661065,0.00947601
Alabama,4,Midwest,1,0.79992356,0.17025989,0.08156763,0.01468785,0.0055656
UCLA,7,East,1,0.35709278,0.11877136,0.02295969,0.00581769,0.00460949
Texas/NC State,11,West,1,1,0.25302862,0.19337355,0.04451925,0.00362596
Texas Tech,5,Midwest,1,0.20007644,0.03847917,0.03070417,0.01247442,0.00254142
Akron,12,Midwest,0,0,0,0,0,0
BYU,6,West,0,0,0,0,0,0
Cal Baptist,13,East,0,0,0,0,0,0
Clemson,8,South,0,0,0,0,0,0
Florida,1,South,1,0,0,0,0,0
Furman,15,East,0,0,0,0,0,0
Georgia,8,Midwest,0,0,0,0,0,0
Gonzaga,3,West,1,0,0,0,0,0
Hawai'i,13,West,0,0,0,0,0,0
High Point,12,West,1,0,0,0,0,0
Hofstra,13,Midwest,0,0,0,0,0,0
Idaho,15,South,0,0,0,0,0,0
Kansas,4,East,1,0,0,0,0,0
Kennesaw State,14,West,0,0,0,0,0,0
Kentucky,7,Midwest,1,0,0,0,0,0
LIU,16,West,0,0,0,0,0,0
Louisville,6,East,1,0,0,0,0,0
McNeese,12,South,0,0,0,0,0,0
Miami (FL),7,West,1,0,0,0,0,0
Miami (OH)/SMU,11,Midwest,0,0,0,0,0,0
Missouri,10,West,0,0,0,0,0,0
North Carolina,6,South,0,0,0,0,0,0
North Dakota State,14,East,0,0,0,0,0,0
Northern Iowa,12,East,0,0,0,0,0,0
Ohio State,8,East,0,0,0,0,0,0
Penn,14,South,0,0,0,0,0,0
Prairie View A&M/Lehigh,16,South,0,0,0,0,0,0
Queens,15,West,0,0,0,0,0,0
Saint Louis,9,Midwest,1,0,0,0,0,0
Saint Mary's,7,South,0,0,0,0,0,0
Santa Clara,10,Midwest,0,0,0,0,0,0
Siena,16,East,0,0,0,0,0,0
South Florida,11,East,0,0,0,0,0,0
TCU,9,East,1,0,0,0,0,0
Tennessee State,15,Midwest,0,0,0,0,0,0
Texas A&M,10,South,1,0,0,0,0,0
Troy,13,South,0,0,0,0,0,0
UCF,10,East,0,0,0,0,0,0
UMBC/Howard,16,Midwest,0,0,0,0,0,0
Utah State,9,West,1,0,0,0,0,0
VCU,11,South,1,0,0,0,0,0
Vanderbilt,5,South,1,0,0,0,0,0
Villanova,8,West,0,0,0,0,0,0
Virginia,3,Midwest,1,0,0,0,0,0
Wisconsin,5,West,0,0,0,0,0,0
Wright State,14,Midwest,0,0,0,0,0,0
