TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Duke,1,East,1,1,0.69270938,0.42160661,0.24288296,0.15141627
UConn,2,East,1,0.63703114,0.52854611,0.19584982,0.07117924,0.02582293
Michigan State,3,East,1,1,0.34756744,0.12478936,0.07534824,0.02686418
Kansas,4,East,1,0.3939183,0.13190219,0.07441054,0.01743194,0.00814464
St. John's,5,East,1,0.6060817,0.17538843,0.1576186,0.0796818,0.01914459
Louisville,6,East,1,0,0,0,0,0
UCLA,7,East,1,0.36296886,0.12388645,0.02572507,0.0064821,0.00487011
Ohio State,8,East,0,0,0,0,0,0
TCU,9,East,1,0,0,0,0,0
UCF,10,East,0,0,0,0,0,0
South Florida,11,East,0,0,0,0,0,0
Northern Iowa,12,East,0,0,0,0,0,0
Cal Baptist,13,East,0,0,0,0,0,0
North Dakota State,14,East,0,0,0,0,0,0
Furman,15,East,0,0,0,0,0,0
Siena,16,East,0,0,0,0,0,0
Michigan,1,Midwest,1,1,0.78381335,0.52816606,0.31901045,0.1988751
Iowa State,2,Midwest,1,0.6678174,0.50679171,0.217231,0.08718061,0.03331158
Virginia,3,Midwest,1,0.45647141,0.19488168,0.06267716,0.0323609,0.00941005
Alabama,4,Midwest,1,0.4568753,0.11642884,0.06424033,0.01393885,0.0057533
Texas Tech,5,Midwest,1,0.5431247,0.09975781,0.07312717,0.02855611,0.00505487
Tennessee,6,Midwest,1,0.54352859,0.20238518,0.03323685,0.0204581,0.0096836
Kentucky,7,Midwest,1,0.3321826,0.09594144,0.02132143,0.00548869,0.00401828
Georgia,8,Midwest,0,0,0,0,0,0
Saint Louis,9,Midwest,1,0,0,0,0,0
Santa Clara,10,Midwest,0,0,0,0,0,0
Miami (OH)/SMU,11,Midwest,0,0,0,0,0,0
Akron,12,Midwest,0,0,0,0,0,0
Hofstra,13,Midwest,0,0,0,0,0,0
Wright State,14,Midwest,0,0,0,0,0,0
Tennessee State,15,Midwest,0,0,0,0,0,0
UMBC/Howard,16,Midwest,0,0,0,0,0,0
Florida,1,South,1,0.82448446,0.66816284,0.32167865,0.16353324,0.09797523
Houston,2,South,1,1,0.57609257,0.32793073,0.15560851,0.08026887
Illinois,3,South,1,1,0.42390743,0.18496976,0.115361,0.04626608
Nebraska,4,South,1,1,0.17143457,0.09032423,0.022047,0.01168827
Vanderbilt,5,South,1,0,0,0,0,0
North Carolina,6,South,0,0,0,0,0,0
Saint Mary's,7,South,0,0,0,0,0,0
Clemson,8,South,0,0,0,0,0,0
Iowa,9,South,1,0.17551554,0.16040259,0.07509664,0.03384582,0.00229103
Texas A&M,10,South,1,0,0,0,0,0
VCU,11,South,1,0,0,0,0,0
McNeese,12,South,0,0,0,0,0,0
Troy,13,South,0,0,0,0,0,0
Penn,14,South,0,0,0,0,0,0
Idaho,15,South,0,0,0,0,0,0
Prairie View A&M/Lehigh,16,South,0,0,0,0,0,0
Arizona,1,West,1,0.85300762,0.64742264,0.29264855,0.263003,0.1825292
Purdue,2,West,1,0.74056936,0.35611789,0.17746993,0.10967022,0.04827765
Gonzaga,3,West,1,0,0,0,0,0
Arkansas,4,West,1,1,0.24843905,0.10609206,0.03951821,0.02095068
Wisconsin,5,West,0,0,0,0,0,0
BYU,6,West,0,0,0,0,0,0
Miami (FL),7,West,1,0.25943064,0.04005185,0.00872946,0.00291891,0.00207678
Villanova,8,West,0,0,0,0,0,0
Utah State,9,West,1,0.14699238,0.10413831,0.03788986,0.0249875,0.00162179
Missouri,10,West,0,0,0,0,0,0
Texas/NC State,11,West,1,1,0.60383026,0.37717015,0.06950658,0.00368491
High Point,12,West,1,0,0,0,0,0
Hawai'i,13,West,0,0,0,0,0,0
Kennesaw State,14,West,0,0,0,0,0,0
Queens,15,West,0,0,0,0,0,0
LIU,16,West,0,0,0,0,0,0
