TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Arizona,1,West,1,1,1,0.69183676,0.3769512,0.26945992
Duke,1,East,1,1,1,0.65803072,0.37934439,0.23545042
Michigan,1,Midwest,1,1,1,0.73020712,0.39391208,0.22878672
Illinois,3,South,1,1,1,0.72814336,0.3323355,0.10858833
Purdue,2,West,1,1,1,0.30816324,0.12637424,0.06271912
UConn,2,East,1,1,1,0.34196928,0.13672972,0.05429416
Tennessee,6,Midwest,1,1,1,0.26979288,0.09001381,0.02409079
Iowa,9,South,1,1,1,0.27185664,0.16433905,0.01661054
Akron,12,Midwest,0,0,0,0,0,0
Alabama,4,Midwest,1,1,0,0,0,0
Arkansas,4,West,1,1,0,0,0,0
BYU,6,West,0,0,0,0,0,0
Cal Baptist,13,East,0,0,0,0,0,0
Clemson,8,South,0,0,0,0,0,0
Florida,1,South,1,0,0,0,0,0
Furman,15,East,0,0,0,0,0,0
Georgia,8,Midwest,0,0,0,0,0,0
Gonzaga,3,West,1,0,0,0,0,0
Hawai'i,13,West,0,0,0,0,0,0
High Point,12,West,1,0,0,0,0,0
Hofstra,13,Midwest,0,0,0,0,0,0
Houston,2,South,1,1,0,0,0,0
Idaho,15,South,0,0,0,0,0,0
Iowa State,2,Midwest,1,1,0,0,0,0
Kansas,4,East,1,0,0,0,0,0
Kennesaw State,14,West,0,0,0,0,0,0
Kentucky,7,Midwest,1,0,0,0,0,0
LIU,16,West,0,0,0,0,0,0
Louisville,6,East,1,0,0,0,0,0
McNeese,12,South,0,0,0,0,0,0
Miami (FL),7,West,1,0,0,0,0,0
Miami (OH)/SMU,11,Midwest,0,0,0,0,0,0
Michigan State,3,East,1,1,0,0,0,0
Missouri,10,West,0,0,0,0,0,0
Nebraska,4,South,1,1,0,0,0,0
North Carolina,6,South,0,0,0,0,0,0
North Dakota State,14,East,0,0,0,0,0,0
Northern Iowa,12,East,0,0,0,0,0,0
Ohio State,8,East,0,0,0,0,0,0
Penn,14,South,0,0,0,0,0,0
Prairie View A&M/Lehigh,16,South,0,0,0,0,0,0
Queens,15,West,0,0,0,0,0,0
Saint Louis,9,Midwest,1,0,0,0,0,0
Saint Mary's,7,South,0,0,0,0,0,0
Santa Clara,10,Midwest,0,0,0,0,0,0
Siena,16,East,0,0,0,0,0,0
South Florida,11,East,0,0,0,0,0,0
St. John's,5,East,1,1,0,0,0,0
TCU,9,East,1,0,0,0,0,0
Tennessee State,15,Midwest,0,0,0,0,0,0
Texas A&M,10,South,1,0,0,0,0,0
Texas Tech,5,Midwest,1,0,0,0,0,0
Texas/NC State,11,West,1,1,0,0,0,0
Troy,13,South,0,0,0,0,0,0
UCF,10,East,0,0,0,0,0,0
UCLA,7,East,1,0,0,0,0,0
UMBC/Howard,16,Midwest,0,0,0,0,0,0
Utah State,9,West,1,0,0,0,0,0
VCU,11,South,1,0,0,0,0,0
Vanderbilt,5,South,1,0,0,0,0,0
Villanova,8,West,0,0,0,0,0,0
Virginia,3,Midwest,1,0,0,0,0,0
Wisconsin,5,West,0,0,0,0,0,0
Wright State,14,Midwest,0,0,0,0,0,0
