TEAM,SEED,Region,prob_r32,prob_r16,prob_r8,prob_r4,prob_r2,prob_win
Duke,1,East,1,0.857067807,0.644236787,0.400184615,0.260613555,0.188866815
Michigan,1,Midwest,1,0.859849252,0.688486312,0.394252461,0.240232163,0.170362328
Arizona,1,West,0.9852176,0.83932592,0.61779429,0.36453473,0.2302306,0.16387699
Florida,1,South,0.94890904,0.74101891,0.50130589,0.21903452,0.13518084,0.09565065
Houston,2,South,1,0.682746768,0.484954016,0.294109316,0.137527271,0.068010383
Iowa State,2,Midwest,0.95547119,0.63188437,0.46645375,0.22494438,0.09448706,0.04260802
UConn,2,East,0.94117223,0.6231935,0.43209684,0.17748961,0.07350278,0.03124588
Purdue,2,West,0.96106048,0.61527541,0.41855511,0.17429309,0.07097188,0.03004412
Illinois,3,South,1,0.571915615,0.247627486,0.127102166,0.086247409,0.036612418
Michigan State,3,East,1,0.538569245,0.225972955,0.077128927,0.045507639,0.016303937
Gonzaga,3,West,1,0.520258528,0.211276976,0.072577428,0.041801976,0.014806134
Virginia,3,Midwest,0.92610763,0.47982775,0.17107047,0.06010348,0.03153712,0.0105087
Arkansas,4,West,1,0.537994117,0.182829238,0.10527841,0.02846804,0.01598954
Kansas,4,East,0.88614766,0.47090202,0.15740886,0.09269845,0.02510921,0.01394905
Nebraska,4,South,1,0.49864266,0.192118462,0.072285325,0.01685464,0.008304023
Alabama,4,Midwest,0.85205982,0.44019573,0.11968795,0.05604169,0.01225025,0.00574373
St. John's,5,East,0.80768756,0.42717447,0.10834694,0.08924274,0.04579971,0.01148746
Vanderbilt,5,South,1,0.554311109,0.180997558,0.106388187,0.0524951,0.013042585
Wisconsin,5,West,0,0,0,0,0,0
Texas Tech,5,Midwest,0.73951178,0.40976074,0.09110028,0.06429327,0.02869464,0.00654592
Tennessee,6,Midwest,0.69909874,0.31761514,0.10088631,0.01848852,0.01181412,0.00654592
Louisville,6,East,1,0.463311481,0.157965398,0.025650789,0.016810364,0.009133986
BYU,6,West,0,0,0,0,0,0
North Carolina,6,South,0,0,0,0,0,0
Kentucky,7,Midwest,0.5815989,0.1494427,0.04996848,0.01486871,0.0047678,0.0049026
UCLA,7,East,0.67594002,0.17514845,0.05540235,0.01414308,0.00450335,0.0043967
Saint Mary's,7,South,0,0,0,0,0,0
Miami (FL),7,West,0.54203759,0.12788458,0.0373758,0.00910893,0.00268571,0.00245901
Clemson,8,South,0.44493787,0.11425274,0.04647491,0.01886242,0.01042118,0.00245901
Ohio State,8,East,0,0,0,0,0,0
Villanova,8,West,0.46702004,0.07674691,0.03191748,0.01643875,0.00873345,0.001948
Georgia,8,Midwest,0,0,0,0,0,0
Iowa,9,South,0.55506213,0.12979803,0.11487756,0.05662547,0.03594287,0.00333349
Utah State,9,West,0.53297996,0.0784637,0.06984335,0.04297702,0.02580526,0.00222549
Saint Louis,9,Midwest,1,0.141989848,0.131814651,0.075465665,0.041912584,0.003452555
TCU,9,East,1,0.134510481,0.110822189,0.065066156,0.036512118,0.002905722
Missouri,10,West,0.45796241,0.24065261,0.12833002,0.01890105,0.02309233,0.00187026
Texas A&M,10,South,1,0.491922834,0.240429598,0.045271184,0.055753605,0.004630371
UCF,10,East,0.32405998,0.17864667,0.09848759,0.01451368,0.01829185,0.00150898
Santa Clara,10,Midwest,0.4184011,0.2014109,0.10335626,0.0156337,0.01747281,0.00133682
Miami (OH)/SMU,11,Midwest,0.30090126,0.19473446,0.10031299,0.09703097,0.01945035,0.00169038
Texas/NC State,11,West,1,0.603976815,0.306213256,0.250235014,0.047575563,0.003797576
VCU,11,South,1,0.539946171,0.237358905,0.235695764,0.042934162,0.003340255
South Florida,11,East,0,0,0,0,0,0
Akron,12,Midwest,0.26048822,0.12041102,0.01329699,0.00555694,0.00031932,0.00002093
Northern Iowa,12,East,0.19231244,0.08106706,0.00975744,0.00454685,0.00028704,0.00001977
High Point,12,West,1,0.421873879,0.051031253,0.022985479,0.00143198,9.85733E-05
McNeese,12,South,0,0,0,0,0,0
Hofstra,13,Midwest,0.14794018,0.02963251,0.00416193,0.00020589,0.00001077,0.00000064
Troy,13,South,0,0,0,0,0,0
Cal Baptist,13,East,0.11385234,0.02085646,0.00320205,0.00017714,0.00001021,0.00000064
Hawai'i,13,West,0,0,0,0,0,0
Penn,14,South,0,0,0,0,0,0
North Dakota State,14,East,0,0,0,0,0,0
Wright State,14,Midwest,0.07389237,0.00782266,0.00305369,0.00017984,0.00001006,0.00000064
Kennesaw State,14,West,0,0,0,0,0,0
Queens,15,West,0.03893952,0.0161874,0.00468876,0.00453837,0.0002811,0.00001924
Furman,15,East,0.05882777,0.02301137,0.00618069,0.00536885,0.00030769,0.00001924
Tennessee State,15,Midwest,0.04452881,0.01726203,0.00489805,0.00495641,0.00028588,0.00001881
Idaho,15,South,0,0,0,0,0,0
Prairie View A&M/Lehigh,16,South,0.05109096,0.01493032,0.00053711,0.00001591,0.00000066,0.00000003
Siena,16,East,0,0,0,0,0,0
LIU,16,West,0.0147824,0.00546347,0.00024792,0.0000115,0.00000057,0.00000003
UMBC/Howard,16,Midwest,0,0,0,0,0,0
